tweet-news	2014	0207	4	New low for water levels in the Great Lakes #Drought	Water brings new lows on Great Lakes
tweet-news	2014	0208	3	Britain to Auction 250 MHz for High Speed Mobile -	Britain Set to Join High-Speed Mobile Party
tweet-news	2014	0209	3.4	NYTimes: Apps and Other Digital Tools Lend a Hand...	Tool Kit: Apps and Other Digital Tools Lend a Hand to New Mothers
tweet-news	2014	0210	2.2	Compared DNA from 6,000 visceral leishmaniasis blood samples from India & Brazil shows similar variations.	Global Update: A Genetic Link Found for Victims of Lethal Form of Leishmaniasis
tweet-news	2014	0211	4	So, can we just pass the ERA now? Pentagon Is Set to Lift Combat Ban for Women	Pentagon Lifting Ban on Women in Combat
tweet-news	2014	0212	3.2	Germany to Move 674 Tons of Gold  #germany #europe #USA	Germany to Repatriate Some of Its Gold Reserves
tweet-news	2014	0213	4.2	“: Secret Service Dog falls to its Death ”😢🐶	Secret Service dog falls to its death while on VP detail
tweet-news	2014	0214	4.4	*****NYTimes: Security Firm Discovers Cyber-Spy Campaign*****	Bits Blog: Security Firm Discovers Global Spy Campaign
tweet-news	2014	0215	1.8	#Obama plan: Tougher checks, no assault weapons -  - from  #guncontrol	GOP balks at gun control proposals
tweet-news	2014	0216	3.4	Ken Salazar leaving  to spend more time with his bolo ties.	Interior's Ken Salazar stepping down
tweet-news	2014	0217	3.2	Nike unveils Rory McIlroy as Tiger's heir apparent. $200 mil deal?!? Makes no business sense to me.	Nike unveils Rory: Tiger's heir apparent
tweet-news	2014	0218	3.6	Should babies be allowed to 'cry it out'? #attachment #parenting	Should babies just 'cry it out'?
tweet-news	2014	0219	4.4	Look of The Moment: #TaylorSwift	T Magazine: Look of The Moment | Taylor Swift
tweet-news	2014	0220	3	The plight of the Atlanta Falcons	NFL: Can Falcons turn it around?
tweet-news	2014	0221	2	New York State Has Gun Control Deal, With Focus on Mental Ills	New York Legislators Hope for Speedy Vote on New Gun Laws
tweet-news	2014	0222	2.8	Tribal Lessons -'The World Until Yesterday'	?The World Until Yesterday,? by Jared Diamond
tweet-news	2014	0223	3.8	So. Odd. ?: In his own words: Manti Te'o on his girlfriend, and her death - now revealed to be a hoax: ?	In his own words: Manti Te'o on girlfriend's death
tweet-news	2014	0224	3.4	J&J was aware of 40% failure rate in DePuy Hip Implants.	Maker Aware of 40% Failure in Hip Implant
tweet-news	2014	0225	2	Following #Colorado #marijuana legal decisions closely. Maybe some lessons for CA dispensaries mess	Op-Ed Columnist: Colorado?s Marijuana Muddle
tweet-news	2014	0226	4.2	NY Times - A Sprint That Is Littered With Pitfalls	Slap Shot: N.H.L.?s Sprint of a Season Includes Pitfalls
tweet-news	2014	0227	4.2	Returning Zing to Dutch Cooking  ?Let?s go Dutch?? #Gartine	Putting Spice Into Dutch Cooking
tweet-news	2014	0228	4	Obama must prove himself on Palestine: NYTimes: Netanyahu Issues Veiled Barb in Response to Criticism From Obama	Netanyahu Issues Veiled Response to Criticism From Obama
tweet-news	2014	0229	4.2	America, the Saudi Arabia of tomorrow - Good or Bad?	America, Saudi Arabia of tomorrow
tweet-news	2014	0230	0	It hurts my stomach.	9 calorie bombs at restaurants
tweet-news	2014	0231	2.6	Do you need a "Stop Day"	The importance of a 'stop day'
tweet-news	2014	0232	4	What happened in Australia ... I Went After Guns. Obama Can, Too.	Op-Ed Contributor: Australia Banned Assault Weapons. America Can, Too.
tweet-news	2014	0233	2.4	Will President Obama's gun proposals work?  Recalling Pain, Mayors Urge Bills? Passage	Recalling Pain of Guns? Toll, Mayors Urge Bills? Passage
tweet-news	2014	0234	4.6	NYT Books - Books of The Times: ?The River Swimmer,? a pair of Novellas by Jim Harrison: ?The River Swimmer,? Ji...	Books of The Times: ?The River Swimmer,? Two Novellas by Jim Harrison
tweet-news	2014	0235	3.8	Baby boomers getting tech savvy:	Grandparents: the new techies?
tweet-news	2014	0236	0.6	v  Kerry says #Iran must come clean on #nuclear program	Kerry confirmation hearing
tweet-news	2014	0237	4.2	Woah. Fox News did not renew Sarah Palin's contract, which just expired.	Fox News and Sarah Palin Part Ways
tweet-news	2014	0238	4.2	Awe - one of the original "bloggers" passes away. Pauline Phillips, Adviser to Millions as Dear Abby, Dies at 94	Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94
tweet-news	2014	0239	4.6	Don't get any ideas, . U.S. programmer outsources own job to China, surfs cat videos -	U.S. man outsources job to China, surfs cat videos
tweet-news	2014	0240	2	Filmmaker Jason da Silva on the challenges of navigating NY with #MS: The Long Wait?  #sundance	Op-Docs: ?The Long Wait?
tweet-news	2014	0241	0	This thing reads like one of those pre-written 'death' articles. Creepy.	Burt Reynolds in intensive care in Florida hospital after flu, rep says
tweet-news	2014	0242	4	UnfairRT : Readers sue Lance Armstrong for book refund after doping admission:  What do you think?	Readers sue Armstrong for book refund
tweet-news	2014	0243	2.8	200 dead in night club fire	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0244	4.6	NYT- Pentagon Lifts Ban on Women Serving in Combat Roles	Pentagon Lifting Ban on Women in Combat
tweet-news	2014	0245	1.2	"An earlier version of this review misidentified the torso that was featured when Picnic opened on Broadway..."	Theater Review: ?Picnic? at American Airlines Theater
tweet-news	2014	0246	0.25	Here's to two more years of Reince Penis jokes.	Priebus Re-elected to Lead Republican National Committee
tweet-news	2014	0247	3	New York passes gun control bill Interesting, I like that they actually focused on mental health.	New York to pass first gun control bill since Newtown shooting
tweet-news	2014	0248	5	Miss Montana has a great story to tell.  #autism	Miss Montana on her autism
tweet-news	2014	0249	5	CGG - 30 die when bus plunges off cliff in Nepal -	30 killed as bus plunges off cliff in Nepal
tweet-news	2014	0250	2.4	A surprisingly refreshing view from old Johnny Howard. I Went After Guns. Obama Can, Too.	Op-Ed Contributor: Australia Banned Assault Weapons. America Can, Too.
tweet-news	2014	0251	3.2	": In today?s Gun Challenge editorial, Obama puts politics aside and takes action on gun reform. "	Editorial: President Obama?s Plan for Gun Reform
tweet-news	2014	0252	3.6	In N.A.A.C.P., Industry Gets Ally Against Soda Ban  I'm not one of them!	In Court, N.A.A.C.P. Adds Voice Against Bloomberg?s Soda Ban
tweet-news	2014	0253	4.4	And they never wondr WHY!! U.S gets it wrong on Egypt again -	Opinion: U.S gets it wrong on Egypt, again
tweet-news	2014	0254	4.4	Hurricane-flooded cars ruined by Sandy lure unwitting buyers	Hurricane-Flooded Cars Lure Unwitting Buyers
tweet-news	2014	0255	0	In Oz we love to scoff at US politics, gun laws etc.  Worth remembering US population debate years ahead of ours.	Obama Will Seek Citizenship Path in One Fast Push
tweet-news	2014	0256	3.8	Paging Orval Faubus: "Oregon sheriff: 'Unconstitutional' gun control laws won't be enforced"  #guncontrol #newtown	Sheriff won't enforce 'unconstitutional' gun laws
tweet-news	2014	0257	2	Golden Globes: How did Tina Fey and Amy Poehler do as hosts?	Golden Globes kick off Hollywood award season
tweet-news	2014	0258	4.4	In #Turkey, mourners protest killings of #Kurds	Mourners in Turkey protest killings of Kurdish activists
tweet-news	2014	0259	3.6	Chim: A Vivid Retrospective of Post War Europe  #photography	Chim: A Vivid Retrospective of Europe
tweet-news	2014	0260	0	isn?t it sad, that events like the massacre in Conneticut have to happen for us to notice it #challenges	An Added Mission for Arizona Sheriff?s Immigration Posse: School Patrols
tweet-news	2014	0261	2.8	Video: Rome's colorful Collosseum:	Rome's Colosseum gives up secrets
tweet-news	2014	0262	4.6	What the what?! ?: Voice of Charlie Brown arrested, charged. ?	Good grief! Charlie Brown actor charged
tweet-news	2014	0263	3.4	Here we go again.. A man says he's 'certain' he knows where Hoffa is buried.	Man convicted in mob crimes says he's 'certain' where Hoffa is buried
tweet-news	2014	0264	3.6	Man held after subway attack in Philadelphia	Man held after woman thrown onto subway tracks in Philadelphia
tweet-news	2014	0265	1.4	Even thought I've downloaded #Google maps for #iPhone, I'm still using #Apple's built in maps. They're easier to use.	Google Gains From Creating Apps for the Opposition
tweet-news	2014	0266	2.4	Buried Memories talks on   a never before told true story of survival, memory and recovery.	"Buried Memories" of Katie Beers
tweet-news	2014	0267	4	The Gulf's 'green' buildings  #Amman #CNN	Coolest green buildings in the Gulf
tweet-news	2014	0268	4	NYTimes: N.R.A. Attacks Obama & Daughters in Video \ repugnant.	N.R.A. Attacks Obama in Video
tweet-news	2014	0269	4.4	Awful. ": More than 800 NYC rape cases to be reviewed for forensic mistakes "	More than 800 NYC rape cases reviewed for mistakes
tweet-news	2014	0270	1	Here is my question, is lance being punished for cheating or for cheating better?	Public lashes out at Armstrong
tweet-news	2014	0271	2.8	The reason Kindles exist: The Onion's tossing out an e-book biography of Biden	ArtsBeat: Biden Getting an Autobiography From The Onion (Whether He Wants It or Not)
tweet-news	2014	0272	3.4	Info Miami’s Design District Looks for an Upgrade: A proposed $312 million renovation is expected to transform t...	Miami?s Design District Looks for an Upgrade
tweet-news	2014	0273	4	Broken limbs, torn lives in northern #Mali - #Islamism #Sharia	Broken limbs, torn lives in Mali
tweet-news	2014	0274	4.4	Journalists, take a hint from Andrew Sullivan -	Journalists, learn from blogger Sullivan
tweet-news	2014	0275	0	This sweet love story made me weepy. No, really:	The Race Grows Sweeter Near Its Final Lap
tweet-news	2014	0276	3	North Korea beats war drums...	N. Korea makes new threats against U.S.
tweet-news	2014	0277	4.2	Russian influence on rise in #Israel	Rise of Russians in Israel
tweet-news	2014	0278	4	Life under Islamist Militants - Broken limbs, torn lives in northern Mali	Broken limbs, torn lives in Mali
tweet-news	2014	0279	4.4	Good Grief indeed, Charlie Brown gets arrested	Good grief! Charlie Brown actor charged
tweet-news	2014	0280	3.8	“: “: Death toll climbs to 220 in Brazil nightclub fire, official says. ” incredibly sad” horrifying	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0281	3.2	Sad but brings back memories of ink-stained hands reading her column. What a life. NYTimes: Dear Abby Dies at 94	Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94
tweet-news	2014	0282	3	In Desert Outposts, Border Agents Keep Watch  #elpaso #elchuco #lafrontera #mexico	At Remote Outposts, Border Agents Sift for Clues
tweet-news	2014	0283	2	The closest I'll every get to Hollywood: #GreenFashion on the Red Carpet	IHT Rendezvous: Green Fashion on the Red Carpet
tweet-news	2014	0284	4	Again: NYTimes: 787 Jet Leaks Fuel During Safety Test	Japan Airlines Says 787 Jet Leaked Fuel During Safety Test
tweet-news	2014	0285	0.6	Some Daily on Daily crime right here. MT :  on filib. reform?unintelligible:	Bipartisan Filibuster Deal Is Taking Shape in Senate
tweet-news	2014	0286	3.8	North Korea?s Missile Movements Worry U.S.   THOM SHANKER and DAVID E. SANGER	Movement of Missiles by North Korea Worries U.S.
tweet-news	2014	0287	3.8	We are excited to see what happens!! ?South Park? Creators Start "Important Studios"  #southpark	?South Park? Creators to Start Company, Important Studios
tweet-news	2014	0288	3.6	CNN: Helicopter crash rains debris on London street	Helicopter crashes in London rush hour
tweet-news	2014	0289	4.2	Online prodigy Aaron Swartz commits suicide God why ?	Online activist Aaron Swartz commits suicide
tweet-news	2014	0290	2.6	Is Studio 54 like the '60s- if u can remember it, u weren't really there? Selling Some Old Sparkle Fr Studio 54:	Studio 54 Memorabilia to be Sold at Auction
tweet-news	2014	0291	2	The climate is changing, not in the distant future, but now:	An Alarm in the Offing on Climate Change
tweet-news	2014	0292	2.6	Extreme weather: expect the unexpected	Extreme Weather Grows in Frequency and Intensity Around World
tweet-news	2014	0293	2.4	Ada Bryant and Robert Haire  You go girl!!	Ada Bryant, Robert Haire ? Weddings
tweet-news	2014	0294	4.2	NYT on Aaron Swartz: A Data Crusader, a Defendant and Now, a Cause	Aaron Swartz, a Data Crusader and Now, a Cause
tweet-news	2014	0295	0.8	Ignore the headline: more than 220...click on the link for updated via CNN. We're seeing the numbers climb higher...	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0296	0	I'm regretful that it has to come to this for some.	Tibetan sets himself on fire to protest Chinese rule
tweet-news	2014	0297	3.8	scaryyyyy...Questioning Greek Growth	WORLD: Green Questions About Greek Growth
tweet-news	2014	0298	3.6	Tragic news: A Data Crusader, a Defendant and Now, a Cause	Aaron Swartz, a Data Crusader and Now, a Cause
tweet-news	2014	0299	4.2	You better believe in climate change, it's real! @ Federal Report Sees Big U.S. Impacts from Global Warming	Dot Earth Blog: Draft Federal Report Sees Big U.S. Impacts from Global Warming
tweet-news	2014	0300	2.8	: Popular gun nut* shot dead in own home, NRA thinks he needed more guns	Producer of popular gun-related videos found fatally shot
tweet-news	2014	0301	3.6	This is so sad “: 245 people killed in Brazil nightclub fire, police tell state news agency. ”	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0302	3.4	Former Australian PM says "I Went After Guns. Obama Can, Too."	Op-Ed Contributor: Australia Banned Assault Weapons. America Can, Too.
tweet-news	2014	0303	4.25	NYTimes: Diderot, an American Exemplar? Bien Sûr! A free thinker	Op-Ed Contributor: Diderot, an American Exemplar? Bien S?r
tweet-news	2014	0304	4.6	Good grief! Charlie Brown voice actor charged -  #law #legal	Good grief! Charlie Brown actor charged
tweet-news	2014	0305	3.4	SL Putting a Number on Smoking's Toll	Well: Long Term Effects on Life Expectancy From Smoking
tweet-news	2014	0306	2.6	Is it a coincidence the most Miss America's come from the South?	Op-Ed Contributor: Racial Politics and Miss America
tweet-news	2014	0307	3.4	Britain teeters toward triple-dip recession  CNNMoney	Britain risks new recession
tweet-news	2014	0308	1.8	Million Man March; promises to bring change in bleeding Pakistan-   #TahirulQadri #14Jan	'Million Man March' promises to paralyze Pakistani capital
tweet-news	2014	0309	4.4	America, the Saudi Arabia of tomorrow -  Good Luck Saudi :)	America, Saudi Arabia of tomorrow
tweet-news	2014	0310	3	French Twitter case involving the identities behind racist comments is only latest skirmish over Internet speech	Twitter Ordered to Help Reveal Sources of Anti-Semitic Posts
tweet-news	2014	0311	0.6	"Not all smoothies are created equal!"	9 calorie bombs at restaurants
tweet-news	2014	0312	3.2	US Hospitals Turn Away Visitors With Flu Symptoms - NYT	Hospitals Place Restrictions on Visitors of Flu Patients
tweet-news	2014	0313	3.6	NYTimes: 232 Dead as Fire Sweeps Through Nightclub in Brazil (locked security doors and band pyrotechnics)	Scores Dead as Fire Sweeps Through Nightclub in Brazil
tweet-news	2014	0314	3.8	v?a  Supreme Court Hears Argument on the F.C.C.?s Authority to Rule on Cellphone Towers	Supreme Court Hears Argument on Cellphone Towers
tweet-news	2014	0315	1.4	IHT: Xiao Shu, former journalist at Southern Weekend, gives insider take on iron grip of censorship.	Op-Ed Contributor: Dim Hopes for a Free Press in China
tweet-news	2014	0316	2.6	#Wtf it happened again. Police: 7 men gang rape bus passenger in #India -	Six arrested over new gang-rape on bus
tweet-news	2014	0317	3.8	#Youth: The  wants to know: "Does #Facebook Ever Make You Feel L-O-U-S-Y?" Share HERE	The Learning Network Blog: Student Opinion | Does Facebook Ever Make You Feel Bad?
tweet-news	2014	0318	3	Da CNN: ' At least 245 killed in Brazil nightclub fire Update'	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0319	4.8	Horse meat discovered in hamburgers meat in UK and Ireland	Horsemeat found in hamburgers in Britain and Ireland
tweet-news	2014	0320	2.8	Dear Abby, Dies at 94 . Dear Abby: Are birth control pills deductible? Bertie Dear Bertie: Only if they don?t work.	Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94
tweet-news	2014	0321	3.8	Jared Diamond book worth reading? "The World Until Yesterday"	?The World Until Yesterday,? by Jared Diamond
tweet-news	2014	0322	4.4	#Socialmedia makes folks more honest, says #Cornell prof #Facebook #LinkedIn	Social media make us more honest
tweet-news	2014	0323	3.2	World's best white-water rafting?  geekkenya	World's best place for water rafting?
tweet-news	2014	0324	3.4	Casey Anthony has two of her four convictions thrown out.	Casey Anthony convictions thrown out
tweet-news	2014	0325	0.75	Workers being seen as just a cost ... we all build this society and will get what we pay for	Opinionator | The Great Divide: The Rise of the Permanent Temp Economy
tweet-news	2014	0326	3.8	on the need for humanity in online learning.	Online courses need human element to educate
tweet-news	2014	0327	4	Weird, just the voice? ": Voice of Charlie Brown arrested, charged. "	Good grief! Charlie Brown actor charged
tweet-news	2014	0328	2.6	Opinionator: Misconceptions(Linda Greenhouse)	Opinionator: Misconceptions About Roe v. Wade
tweet-news	2014	0329	4.4	Frum: U.S. gun problem is not a race problem (must read)	America's gun problem is not a race problem
tweet-news	2014	0330	0.2	Free speech is a basic democratic right except in France #Twitter	Twitter Ordered to Help Reveal Sources of Anti-Semitic Posts
tweet-news	2014	0331	2.8	Goed initiatief, inkomen op kwaliteit en niet op verrichtingen#New York City Ties Doctors? Income to Quality of Care	New York City Hospitals to Tie Doctors? Performance Pay to Quality Measures
tweet-news	2014	0332	3	Art meets technology before tragedy: photog Taryn Simon & computer genius Aaron Swartz create a project , via NY Times	The 6th Floor Blog: Taryn Simon and Aaron Swartz's Experiment with Images
tweet-news	2014	0333	4	Wow, what a story: In the Subways, a Voice to Stir the Soul	In the Subways, Geechee Dan?s Voice Stirs the Soul
tweet-news	2014	0334	3.4	Microsoft's Windows 8 sales are OK, not great	Microsoft's Windows 8 sales are big -- just not big enough
tweet-news	2014	0335	0.2	Death is bad enough:	Your Money: A Shocking Death, a Financial Lesson and Help for Others
tweet-news	2014	0336	3.8	"Husbands of Hollywood"??gender-flipped satire of reality TV...& subtle commentary on limited options for black actors.	Critic?s Notebook: ?Real Husbands of Hollywood? and Lack of Black Male Leads
tweet-news	2014	0337	1.8	President Hillary! There are few things I would like more!	President Hillary Clinton? If she wants it
tweet-news	2014	0338	3.2	NYT, "Mouse Study Discovers DNA That Controls [Burrowing] Behavior [and Whether Escape Tunnels Are Made]"	Mouse Study Discovers DNA That Controls Behavior
tweet-news	2014	0339	4.4	": Social media making us more honest?  talks to  "	Social media make us more honest
tweet-news	2014	0340	0	Thinking about how we can calm down our civic discourse. Labels are powerful.	Opinionator | The Stone: What is a 'Hacktivist'?
tweet-news	2014	0341	4	Public takes its shots at Armstrong--What do you guys think of Armstrong's doping?	Public lashes out at Armstrong
tweet-news	2014	0342	4	After U.S. threat, North Korea turns ire on South  #military #SKorea #NKorea #US #politics	After threats against U.S., North Korea turns ire to South
tweet-news	2014	0343	3.4	Sen. Feinstein announces bill to limit semiautomatic weapons:	Senator Unveils Bill to Limit Semiautomatic Arms
tweet-news	2014	0344	4.8	NYTimes: Victory for Anthony and for Knicks	Win for Anthony and for Knicks
tweet-news	2014	0345	0	The Mexican gun-tablet exchange...	Video shows fiery copter wreckage
tweet-news	2014	0346	3.4	From : Cond? Nast Writer Deals Stir Dispute  #CondeNast	Cond? Nast Contracts Cut Author?s Share in Film Deals
tweet-news	2014	0347	2.8	Fires threaten parts of Australia -	Photos: Fires across Australia
tweet-news	2014	0348	3.8	Feel good morning read! :) Note on a napkin, 'This meal is on us' -	Note on napkin: 'This meal is on us'
tweet-news	2014	0349	4.8	Exercise Can Boost Flu Shot?s Potency  #flushot #exercise #health	Exercise Can Boost Flu Shot's Potency
tweet-news	2014	0350	3.6	The telecom industry just took away our rights. As of today, it's illegal to choose a different cellphone carrier	Bits Blog: A Right to Unlock Cellphones Fades Away
tweet-news	2014	0351	0.8	Awesome! #Republicans can't win on their ideas so they will change the rules!?	Some GOP-led states look at electoral vote changes
tweet-news	2014	0352	3.2	77% of Americans use search to find diagnosis.  ?: Turning to the Web for a Medical Advice ?	Well: Turning to the Web for a Medical Diagnosis
tweet-news	2014	0353	4.2	The tricks of moving from Wall Street to Tech #dealbook	DealBook: Moving From Wall Street to the Tech Sector Proves Tricky
tweet-news	2014	0354	4.6	Should babies be left to "cry it out?"...	Should babies just 'cry it out'?
tweet-news	2014	0355	2	Interesting perspective on #Broncos playcalling -	The Cautious Calls of John Fox
tweet-news	2014	0356	3.6	Rivals watch as Shell's #Arctic drilling hopes hit snags.  $RDS.A #Alaska #KeystoneXL #oil #politics	Rivals Watch Travails of Shell Arctic Drilling
tweet-news	2014	0357	4	Russian Military Ordered to Switch to Socks  I learned something new today!!!	At War Blog: Russian Military Ordered to Switch Portyanki for Socks
tweet-news	2014	0358	4.2	Justice Clarence Thomas Breaks His Silence  nytimes or the onion article? can't tell	Justice Thomas Breaks His Silence in Court
tweet-news	2014	0359	4	Interesting article. ASAP Yams, Partner to Hip-Hop's ASAP Rocky	ASAP Yams, Partner to Hip-Hop?s ASAP Rocky
tweet-news	2014	0360	2.2	they were so young :( #SantaMaria #tragedyinthenightclub	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0361	3.8	An architect is building a mobius band house with a 3D printer. I knew those things would come in handy.	Architect to build home using 3-D printer
tweet-news	2014	0362	3.8	TheWritingGenie Supernatural Tales: Manuel Gonzales Talks About 'The Miniature Wife': Mr. Gonzales's first colle...	ArtsBeat: Q. and A.: Manuel Gonzales on His Story Collection 'The Miniature Wife'
tweet-news	2014	0363	3.8	Philly high schoolers, join the conversation. : Would You Feel Safer With Armed Guards In Your School?	The Learning Network Blog: Student Opinion | Would You Feel Safer With Armed Guards Patrolling Your School?
tweet-news	2014	0364	4.8	some good news for a change More lives being saved - cancer death rates drop 20%...	More lives being saved: Cancer death rates drop 20%
tweet-news	2014	0365	0.4	Apparently a Suicide	Aaron Swartz, Internet Activist, Dies at 26
tweet-news	2014	0366	3.4	This is an inspiring exhibition. The way to the future. ?Making Room? in the City	Weekend Miser: ?Making Room,? at Museum of the City of New York
tweet-news	2014	0367	3.8	Jeanne Vertefeuille, who played a key role in unmasking infamous spy Aldrich Ames, died recently.	Jeanne Vertefeuille Dies, 80; Helped Catch Aldrich Ames
tweet-news	2014	0368	5	Wait, what?! - 'Universal background checks' defined	'Universal background check': What does it mean?
tweet-news	2014	0369	4.6	Our Economic Pickle: America's Productivity Climbs, but Wages Stagnate	News Analysis: America?s Productivity Climbs, but Wages Stagnate
tweet-news	2014	0370	2.8	Weak Protection Laws For Domestic Workers: Saudi execution: Brutal, inhuman and illegal? - CNN  #p2 #p21 #tcot #ccot	Beheading: Inhuman and illegal?
tweet-news	2014	0371	2.4	Reading: How to Get America Online  via	Op-Ed Contributor: How to Get High-Speed Internet to All Americans
tweet-news	2014	0372	3.8	New York Times Top Public Relations Exec to Depart	Times Communications Executive Is Leaving
tweet-news	2014	0373	3.8	What's so wrong with researching it? What We Don’t Know Is Killing Us	Editorial: What We Don?t Know Is Killing Us
tweet-news	2014	0374	4.4	Benjamin Millepied to take over Paris Opera Ballet,  with all the details:	Benjamin Millepied to Be Paris Opera Ballet Director
tweet-news	2014	0375	2.4	#Java compromised take necessary action	Critical Java vulnerability due to incomplete earlier patch
tweet-news	2014	0376	2.2	#Morsi: "Nurse our children and our grandchildren on hatred for them: for Zionists, for Jews"	Morsi Says Slurs of Jews Were Taken Out of Context
tweet-news	2014	0377	4	NYTimes:Armstrong, a Confession Without Explanation-the most sophisticated, organized and professionalized? in history	For Armstrong, a Confession Without Explanation
tweet-news	2014	0378	3.8	Lean in Sisters....NYTimes: She’s (Rarely) the Boss	Op-Ed Columnist: She?s (Rarely) the Boss
tweet-news	2014	0379	2.6	Pakistan bomb victims' families end protest	Pakistan bomb victims to be buried after protest ends
tweet-news	2014	0380	0	This could play out very interesting....	Some GOP-led states look at electoral vote changes
tweet-news	2014	0381	2	Senator Schumer Says He Will Vote For Chuck Hagel for Secretary of Defense  Good news!	Schumer Says He?s Satisfied With Hagel on Mideast
tweet-news	2014	0382	2.4	This man can sing better than some big names who will be at the Grammy Awards Geechee Dan Plays the 42nd Street Subway	N.Y./Region: Geechie Dan Plays the 42nd Street Subway
tweet-news	2014	0383	3.8	Security Firm Discovers Cyber-Spy Campaign  #itsecurity #cyberspy	Bits Blog: Security Firm Discovers Global Spy Campaign
tweet-news	2014	0384	4.4	Great NY Times article: “: “: A Saint in His City: Archie Manning in #NewOrleans	A Saint in His City: Archie Manning in New Orleans
tweet-news	2014	0385	1.8	Great article &comments on what biz owners face trying to figure out how to choose the right bank.	Staying Alive: Why I'm Looking for a New Bank
tweet-news	2014	0386	2	PUT UP YOUR NUKES [dukes]! "North Korea says new nuclear test will be part of fight against U.S."   jacques	N. Korea makes new threats against U.S.
tweet-news	2014	0387	3	Calorie bomb disasters on the menu	9 calorie bombs at restaurants
tweet-news	2014	0388	3.75	ICYMI:"As Disabled Athletes Compete, Questions of Logistics"	Disabled Athletes Suit Up, Raising Questions of Logistics and Fairness
tweet-news	2014	0389	4.4	If uv not seen #Crazy #Love, u should. NYTimes: Linda Riss #Pugach, Whose Life Was Ripped From Headlines, Dies at 75	Linda Riss Pugach, 1937-2013: Linda Riss Pugach, Whose Life Was Ripped From Headlines, Dies at 75
tweet-news	2014	0390	0.6	Question is: Does this mean Civil War? Probably not. But still not a good situation #Iraq	Sunni sheikh to al-Maliki: Hand over soldiers behind shootings or 'face losses'
tweet-news	2014	0391	0	Couldn't agree more with the facts here:	Opinionator: India Is Losing the Race
tweet-news	2014	0392	3.2	Interesting article for parents who support their college kids: Parents? Financial Support May Not Help College Grades	Parents? Financial Support Linked to College Grades
tweet-news	2014	0393	3.4	New York's Cuomo signs gun control bill. 1 down 49 to go!	New York to pass first gun control bill since Newtown shooting
tweet-news	2014	0394	4.2	SYNTHAX_tERROR 2: : More than 800 NYC rape cases to be reviewed for forensic mistakes	More than 800 NYC rape cases reviewed for mistakes
tweet-news	2014	0395	0.8	WTF India?!!  This has got to stop.	Six arrested over new gang-rape on bus
tweet-news	2014	0396	3.6	CNN Soccer's 'bounty hunter' takes on FIFA: A leading football agent fined by FIFA for using social media has ta...	'Bounty hunter' battles FIFA on Facebook
tweet-news	2014	0397	2	Dey stay preppin'... The Preppers Next Door	The Doomsday Preppers of New York
tweet-news	2014	0398	5	Family uses pot to manage son's autism... Wow	Boy given pot to manage his autism
tweet-news	2014	0399	4.2	“Long Island: ‘Attack of the Bloodsuckers!’ at the Long Island Children’s Museum ”  if you want to scare leo	Arts | Long Island: ?Attack of the Bloodsuckers!? at the Long Island Children?s Museum
tweet-news	2014	0400	0	a must read . my amazing friend cynthis schneider has done it again, bravo	Opinion: U.S gets it wrong on Egypt, again
tweet-news	2014	0401	3.2	Why the Net grieves Aaron Swartz - the innovator who embodied what's best about the Net.	Why world grieves Aaron Swartz
tweet-news	2014	0402	3.8	Female Directors Gain Ground, Slowly  The storyteller?s gender matters.	Female Film Directors Slowly Gain Ground
tweet-news	2014	0403	3.2	wtf?? » ": At least 245 killed in Brazil nightclub fire Update: "	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0404	4.4	#Cosmos Unveil Plan for #Soccer Stadium Near #BelmontPark  #NYS #NY #LongIsland #EconDev	Cosmos Unveil Plan for Soccer Stadium Near Belmont Park
tweet-news	2014	0405	0.2	Theme? Ppl trying to sell stuff that's not theirs...  cc:  #JoyDivision #music	Lives: We Were Joy Division
tweet-news	2014	0406	3.6	NYTimes: Smartphones Become Life?s Remote Control --- amazing	Smartphones Can Now Run Consumers? Lives
tweet-news	2014	0407	3.2	Breaks my heart ": 245 people killed in Brazil nightclub fire, police tell state news agency. "	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0408	4.8	op-ed - Why We Must Help Save #Mali  #Africa #HelpMali	Op-Ed Contributor: Why We Must Help Save Mali
tweet-news	2014	0409	3.4	Omg. At least 245 killed in Brazil nightclub fire	Hundreds killed in Brazil nightclub fire
tweet-news	2014	0410	3.2	Another GangRape in India! WTF! :( 7 men gang rape bus passenger in India -	Six arrested over new gang-rape on bus
tweet-news	2014	0411	3.4	Social media can be a friend or foe but it doesn't raise your IQ -  - Police: YouTube videos lead to pot bust	Police: YouTube leads to pot bust
tweet-news	2014	0412	3.8	He's dead! ?: Venezuela says Hugo Chavez's condition is improving ?	Venezuela: Chavez is improving
